微博id,微博正文,发布时间,点赞数,转发数,评论数
NFqiZDkbR,#你的微信聊天记录值多少钱#值多少钱不知道但是丢失了我会心疼的130多G，不服来比  原图 ,2024-02-07 10:22,47,9,33
NFk8GcAc5,挺好～好朋友一起聚聚，很有年味  原图 ,2024-02-06 18:40,44,0,22
NFgDKEXc2,#华为折叠屏市场份额断层第一# 要说谁能代表如今折叠屏市场的最高水准，那必须是华为，光是去年一年，华为就占据了国内折叠屏市场的半壁江山，在超高端折叠屏品类市场更是以65%的份额领先。华为Mate X5在去年下半年强势登场，也不负众望地拿下2023全年国内横向折叠屏的销量第一。其实纵观华为折叠屏的发展历程，作为最早入局折叠屏市场的玩家之一，华为也算是教科书级别的存在了，给众多厂商提供了不少方案的参考，折叠屏市场当之无愧的引领者。这几天春节临近，华为Mate X5也是成为了不少人新年电子年货的首选，毕竟国礼同款，想想就有面啊！其实不仅是华为的折叠屏，还有智能手表、耳机等也是犒劳自己的不错选择哦！#如何看待电子年货热潮# [组图共9张] 原图 ,2024-02-06 09:46,629,51,104
NF7MjjDaM,#疑似iPhone16设计图流出#不用看设计图，我都知道苹果16长啥样这话题也够水的  ,2024-02-05 11:12,48,10,23
NF755aI0e,郑州东三环的雪又霍霍了一辆车  [组图共2张] 原图 ,2024-02-05 09:25,58,10,33
NF2jJeqOp,自拍杆，应该属于是上个时代的产物了吧  原图 ,2024-02-04 21:18,84,14,50
NF03SBWFC,问界M5也想要这个壁纸  原图 ,2024-02-04 15:33,62,10,29
NEZN6u55a,#华为重夺中国手机市场销量第一宝座#华为王者归来，国内手机市场销量第一而这才仅仅几部手机今年不可限量  原图 ,2024-02-04 14:52,185,23,58
NEYXxhQx3,我家广告位招租  [组图共2张] 原图 ,2024-02-04 12:45,125,20,63
NEYvUBodt,问界M5智驾版的代客泊车进了地下车库就自己开自己停车一把进，很强停车技术菜，基本都是自动泊车 勇气数码君的微博视频  ,2024-02-04 11:37,75,10,21
NEYftuwIq,OPPO Reno11携手旺仔牛奶片推出了一个新春定制礼盒，一起来看看里面都有什么好东西？手机立牌支架、旺仔贴纸、奶片兑换卡等等，新的一年，祝福大家旺起来！！ 另外OPPO 主题商店搜索 「旺出圈 」即可下载旺仔主题，还有超好玩的敲旺的+旺仔打工小组件:1）首页右滑进入负一屏2）点击“+”进入「卡片商店」，搜索「万能小组件」添加，即可设置「敲旺的」/「旺仔打工日历」卡片 [组图共9张] 原图 ,2024-02-04 10:56,61,20,42
NEXVlrH9I,#高铁上打开电脑的人真的在忙吗#我是真的要忙  原图 ,2024-02-04 10:07,70,18,40
NEXFzy06w,#上海恢复浦东机场网约车#如果不是叫车叫到的士，我根本不会打的，毕竟网约车上车前知道多少价格，出租车就不一定了。凭这就这一点我觉得网约车更省心透明。不坐出租车也是避免扯皮。  原图 ,2024-02-04 09:28,62,18,40
NETlPq1lP,绿厂送的娃挺好的可以收藏  原图 ,2024-02-03 22:28,82,18,46
NESyK4hGV,有多少新能源车主的车电量到了80%就去充电的？举个手这不纯纯土豪或者平常一定很闲吧  原图 ,2024-02-03 20:27,62,11,38
NESh5gjDK,座椅加热对于北方人来说简直太友好了开最大烫屁股  原图 ,2024-02-03 19:44,68,10,30
NEQMtCehd,#拍出大红大紫的新年氛围感#最近我的主力机一直都是华为Mate X5折叠屏，紫色自古以来就是神秘且稀有，不知道华为Mate X5是不是以此为灵感，才打造出了素皮材质的幻影紫配色，和华为Mate 60 RS 非凡大师的红色陶瓷正好组了个CP，新年大红大紫，这寓意还真不错！而且华为Mate X5典藏版有坚固的第二代玄武钢化昆仑玻璃，解决了折叠屏最痛点的可靠性问题。在XMAGE的超强影像加持下，简简单单拍出了新年感氛围大片，妥妥的折叠天花板！ [组图共6张] 原图 ,2024-02-03 15:56,706,41,110
NEQGMDcvN,三大队里程队用的什么手机？？这不是骨灰级数码爱好者肯定不知道  原图 ,2024-02-03 15:42,61,12,56
NEPWmnMpE,【三大队】电影优酷可以看了之前忙没去电影院助攻下次一定  ,2024-02-03 13:47,56,11,40
NEIdxbS4p,今天在#华为负一屏#“发现”页领到了16.88元的龙年红包，点了立即使用就到“发现”页了，刚好要出门顺便打了个车，用红包一扣减，出门相当于不花钱，真不错。年底出去玩我基本都是打车，华为手机的负一屏“发现”页就有这个功能，点了就能用，不用下载APP，时不时还有立减优惠，有时候比坐地铁还划算不少！领了的红包除了能用来打车，像在“发现”页买电影票、订火车票机票、订酒店、充话费等等都可以使用，支付金额达到红包金额就可以！快拿起手机桌面右滑去试试。 [组图共3张] 原图 ,2024-02-02 18:08,536,52,84
NEHA3bDMa,又下大了兄弟们本来打算出去玩呢  [组图共2张] 原图 ,2024-02-02 16:30,73,13,33
NEGSehuTZ,今天流行吃饺砸？  原图 ,2024-02-02 14:42,70,12,34
NEGjLy60f,问界智驾的极限避障我服了如果是人开的话估计就撞上了 勇气数码君的微博视频  ,2024-02-02 13:17,125,15,47
NEzi6CmMy,冬天出门戴上这个华为头戴式耳机真的绝了很暖，不知道啥时候能出个二代  原图 ,2024-02-01 19:24,100,15,52
NEyP4mtOT,#鲁AK66M7#草，绷不住了！！  [组图共2张] 原图 ,2024-02-01 18:13,73,12,34
NEyGGsqtJ,问界首次夺得新势力月销量冠军，作为问界车主我还是比较开心的，自己买的车的品牌欣欣向荣，不用担心突然的“倒闭”，也体验了几次问界的售后服务，真的想说问界牛逼plus，遥遥领先 。取得这个成绩，#余承东称余大嘴变成了余小嘴#，低估了大家对华为智选车的热情，我咋感觉余总凡尔赛了  [组图共2张] 原图 ,2024-02-01 17:52,131,16,37
NExuzfBZC,#花130万帮女儿当网红2年没成功#真笨，来微博抽奖每天抽1万，抽130天你看看是不是网红  原图 ,2024-02-01 14:49,121,19,33
NEwRckQQ6,#车厘子打败砂糖橘成年货顶流#沙糖桔好久没吃了，老买到假的车厘子还可以，就是有的有点酸  原图 ,2024-02-01 13:12,63,11,32
NEw3Mu0hb,这车发生了什么？？雪也没那么多，不至于失控怼穿墙？？我感觉把这墙当门了吧  原图 ,2024-02-01 11:11,43,10,33
NEqK5h5UP,#河南暴雪#郑州开始了！！  [组图共2张] 原图 ,2024-01-31 21:38,85,10,41
NEqlj0jX7,郑州开始下雪了这几天就不开车了  原图 ,2024-01-31 20:37,53,10,30
NEpBExoBL,帝君的好大儿魈给我打电话了……可惜我弃坑了  原图 ,2024-01-31 18:45,50,11,30
NEn6vFTRl,#多地跑者跑出龙图#我也想加入跑个龙，那华为智能手表跑步好搭子必须安排！可以精准记录运动轨迹，跑龙地图就是依靠这个。给花粉们也推荐下最近华为上的这几款龙年表盘！表盘市场搜索鸿运当头，青云直上，桃花朵朵，紫气东来，多金多福，意气风发，腕上神龙，召唤好运，#年年有为一起寻龙#新年一起#同心聚力年年有为#，迎接健康好彩头！ [组图共3张] 原图 ,2024-01-31 12:23,499,31,69
NEmKbiazI,荣耀最新发布的这张图，相信你会跟我有一样的感受，这张图向大家介绍了MagicOS  8.0中，平台级AI加持Turbo X系统引擎带来的超强性能表现。OS/GPU/LINK Turbo  X三大王牌通过AI算法对芯片的激励，让使用更丝滑、游戏操作更敏捷、用网更安心，整体表现更为智能。  原图 ,2024-01-31 11:28,556,148,197
NEmo6inXE,#哪个手机品牌用户忠诚度最高#？我觉得是苹果和华为，苹果手机说实话用个几年不会卡，我有个朋友现在还在用苹果6S，华为则是用科技创新和众所周知的原因，拥有无比庞大的用户群体，很多其他品牌的手机用户也认同华为。那么问题来了？哪个品牌的手机用户忠诚度最差呢？？？？  原图 ,2024-01-31 10:33,85,12,35
NEmlq3pOQ,#缅北电诈四大家族覆灭#突然想起来湄公河的诺康总结一句话就是：犯我中华者，虽远必诛  原图 ,2024-01-31 10:27,54,12,27
NEgn5jxM1,这几天要下大雪了屯点零食冬眠  原图 ,2024-01-30 19:14,48,10,26
NEdDYA1Un,春节就快到了#如何打造龙年氛围感客厅#？我想我会用刚刚买的华为智慧屏 V5 系列，用灵犀指向遥控器画一条龙，沾沾龙年的喜气。强烈建议用上家庭照片墙功能，把家人的照片放到智慧屏上显示，能有美好的回忆，也能增加浓浓的家庭氛围。如果相隔两地要如何给家人亲戚拜年呢？电话视频拜年有点太普通了，我可以用华为智慧屏畅连通话功能，坐在沙发上让孩子给老人拜年祝福，跳个舞唱个歌互动性不要太欢乐了！#年年有为一起寻龙# #同心聚力年年有为# [组图共5张] 原图 ,2024-01-30 12:18,567,42,89
NEcFEzGuK,真我GT5 Pro打游戏很强，除了处理器和散热系统的加持之外，我最喜欢的是进游戏的速度，点击游戏后那速度嗖嗖的加快，游戏也能快人一步！  [组图共6张] 原图 ,2024-01-30 09:49,63,14,36
NE83I6z3n,你的车里是什么色系的？我的问界M5智驾版里设置了紫色，很神秘的感觉  原图 ,2024-01-29 22:04,81,10,32
NE7ca8HTc,想吃吗？敢吃吗？带毛噢 勇气数码君的微博视频  ,2024-01-29 19:53,20,1,18
NE6HqsDU8,#你的快递可能是两岁小孩哥打包的#肯定有圣母说这是童工这人家自己家，小孩帮忙打包有前途  原图 ,2024-01-29 18:37,48,10,22
NE6mKyBHb,2024年刚刚开始，消费上出现了三个变化，大家意识到了吗？第一，国外游的真的少了。就在最近，外媒已经开始发声了，感叹中国游客消失。从哪儿消失？从国外的各大旅游城市消失。比如纽约、曼谷、巴黎、首尔、大阪等热门国外旅游地，明显少了很多中国游客。外媒已经开始算账，全球旅游市场因中国游客的缺席，损失了1290亿美元，现在非常希望中国游客的回归。我们不爱国外游了，那是我们不旅游了吗？当然不是，国内旅游市场如火如荼。去年的淄博，一夜爆红。今年的哈尔滨，迅速出圈。从五一到端午，再到元旦三天，国内旅游市场都是直线上升，甚至在元旦的消费已经超过了2019年的水平，这说明国内消费已经得到完全恢复。看到有不少网友感叹，以前觉得国外的风光好，现在觉得国内的大好河山一点也不差。第二，大家过年也不追求进口车了。以前过年，很多人都喜欢进口车，开一辆进口车回老家过年，面子感十足。但今年也不太一样，大家纷纷涌向国产车，反倒是进口车不香了。这段时间，华为问界、理想、蔚来等新能源车企，增长非常明显。整个2023年，大众、日产、本田、马自达、现代等以前耳熟能详的汽车，出现了大幅下滑。就连奔驰、宝马、奥迪的增速也开始放缓。而另一边，除了新车企，还有比亚迪、长安、吉利等国产车企都出现了两位数甚至三位数的增长。这说明，大家不是不买车了，而是纷纷开始拥抱国产汽车，觉得过年回去，开个国产车，同样也很有“面子”。第三，年轻人开始拥抱我们自己的传统文化了。以前过年，很多年轻人除了车要进口的，衣服鞋子也讲究一个西方元素，认为国外的就是潮流。但今年也变了，大家开始认为中国元素是潮流，开始拥抱传统文化。就在今天看到一组数据，京东上，儿童“龙年元素”的家居服猛增200%，唯品会上龙年元素的保暖服饰，近期也猛增140%以上，龙年卫衣甚至增长了3倍。这说明了一点，年轻人开始主动拥抱传统文化，中国元素成为潮流。不仅是我们自己，现在一些国际企业，也开始拥抱中国元素。比如，苹果甚至出了一个中国龙年元素的手机壳，LV甚至把门店装修成龙年元素。还有不少西方奢侈品，在产品设计上也充分考虑龙年元素，以此来贴近中国消费者。我们可以明显感受到，事情逻辑变了。这三个变化，看似不相关，但其实都指向了同一个本质。那就是越来越多的中国年轻人正变得理性和自信。年轻人是未来消费的主体，越来越多的年轻人开始拥抱国产、拥抱传统文化，这将迎来一场消费的回流和自信的回归！ [组图共3张] 原图 ,2024-01-29 17:46,58,11,25
NE5V0yojN,用了一段时间了，也来讲讲一加Ace3这块屏幕。我发现用一加Ace3看剧的时候很有感觉，显示特别细腻的同时，色彩也很棒，1.5K东方屏诚不欺我。即使在户外光线很强的地方，屏幕显示也依然清晰，毕竟最高4500nit的超高亮度可不是盖的。而且晚上追剧的时候完全不会感觉到眼睛酸涩，没有不舒适的感觉。妙啊！  [组图共4张] 原图 ,2024-01-29 16:38,546,43,88
NE4634Yhs,#百度输入法被指塞入广告词#其实不光是广告词，就在状态栏上有时候也会塞广告。解决办法：限制百度输入法联网，大家可以操作起来。  原图 ,2024-01-29 11:59,65,10,50
NDXaRt61H,#机票价格#这么不稳定？同一航班相差近千元，高铁赶快提提速吧  原图 ,2024-01-28 18:22,62,10,27
NDUpphlGD,#你买的苹果耳机可能是假的#听说某强北的假苹果耳机工艺更胜真苹果就像莆田A货能秒阿迪耐克那样  原图 ,2024-01-28 11:19,45,11,25
NDPeHk0xq,#人均37元的早餐为何没人买单了#早餐，我基本上都是10块以内搞定一份胡辣汤，几个水煎包37块的早餐，吃不起  [组图共2张] 原图 ,2024-01-27 22:09,61,10,33
NDP6lsVVy,真我GT5 Pro的相机很全能各个焦段都能拍尤其是6X长焦的素质太能打了  [组图共9张] 原图 ,2024-01-27 21:49,56,11,33
NDNypbyal,现在我都是用华为支付了双击电源键调出支付码超级方便而且联通了银联云闪付，能享受到银联云闪付的优惠，妙啊  原图 ,2024-01-27 17:52,83,11,37
NDMq04rvS,#南方小土豆已经有哈尔滨后遗症了#去哈尔滨带回来的红肠还挺好吃的我给蒸了一下，味道更好了  原图 ,2024-01-27 14:59,52,10,35
NDFRWk3bW,今天走了一天，袜子都给我走破了  原图 ,2024-01-26 22:19,64,10,39
NDBOHpY0U,#荣耀Magic6#系列最近挺火的，18号首销那天，线上线下都卖爆了，一举打破了荣耀历史所有新机首销日的销售额纪录，线下我也去了几个荣耀体验店现场感受了一波什么叫“耀耀领先”！首销现场还是挺热闹的，不少人都在开箱激活，然后合影留念。这次店员介绍说荣耀Magic6系列首批到货有限，今天来店购买的基本上都是预定客户，很多没有预定的客户今天都没有拿到货，由此可见荣耀Magic6系列销售火爆啊。今天我们也来深究一下，为什么这次的荣耀Magic6系列这么受欢迎！ http://t.cn/A6jXjZpn ,2024-01-26 12:00,964,247,346
NDAXeqcZ8,#女子遭研究生同学无视追讨礼金#前几年，随了很多份子钱其中有些朋友基本上断联了基本没了交集那么我结婚，要通知他们吗？？  原图 ,2024-01-26 09:48,55,12,23
NDwzcvwO7,记录一下，燃气开通后，今天在新家做了顿饭。  [组图共4张] 原图 ,2024-01-25 22:38,91,10,39
NDvvQrJma,地下车库偶遇一辆问界M5智驾版和我的一模一样  原图 ,2024-01-25 19:57,57,7,20
NDvpIfsF7,#OPPO小折叠登顶中国市场第一#OPPO在2023年的手机业务是真的稳，凭借Find N3 Flip的热销拿下小折叠屏市场第一。最新旗舰OPPO Find X7系列的首销销量也是创下新高，手机业务全球前四，中国区稳居前三，可以说是全产品齐头并进。  [组图共2张] 原图 ,2024-01-25 19:42,552,32,72
NDuGDkJ0X,全屋定制送的熊猫沙发啊这  原图 ,2024-01-25 17:50,39,0,13
NDmeE1GIL,#新年首选华为MateX5# 熟悉我的粉丝肯定都知道，我这几个月一直把华为Mate X5 典藏版当成自己的主力机，说实话这款手机的优秀是一上手就能感知到的，也难怪消费者对华为Mate X5如此支持，刚上市几个月就占据了第四季度大折叠屏市场份额的半壁江山，名副其实的爆款！要说这款手机最吸引我的是啥？那必须是这超可靠的机身了，先不说寰宇星门矩阵辨识度有多高，光是玄武架构机身、第二代昆仑玻璃还有IPX8级抗水，就已经是国产折叠屏旗舰里的独一份了。前段时间郑州下雪，我也是直接放心地把华为Mate X5放进雪地里拍摄，不小心掉在地上也完全不用担心屏幕会碎裂或者留下划痕，主打的就是一个可靠。除了靠谱的“硬实力”，系统方面华为Mate X5也做到了便捷好用，比如分屏和小窗，年前用它展开后的大屏买个年货比一比价、边看微博边评论都非常丝滑。而且华为Mate X5还支持双向北斗卫星消息，对于喜欢户外徒步的小伙伴来说，绝对是必不可少的功能。再过不久就是龙年新年了，我觉得把华为Mate X5当作新年礼物就特别靠谱，这自带高端气质的华为Mate X5一出手，收到礼物的亲朋好友心里肯定乐开花了！ [组图共6张] 原图 ,2024-01-24 20:20,553,50,188
NDjtvfta2,#第一批网红奶茶悄悄消失#任他奶茶花样百出蜜雪冰城表示一切都是浮云  原图 ,2024-01-24 13:18,64,13,23
NDhZapPDy,朋友开车遇到了个长发司机，停车以后往后倒溜车撞到他的车了，然后朋友去找Ta。Ta说明明是你开车撞到我了，追尾我了呀！朋友说我车上都有记录仪的，咱直接打交警电话，让他们看看是谁撞的谁，Ta就说谁来了也是你追尾我！！朋友让Ta看了下行车记录仪，Ta哭了看着车也没啥划痕，又着急送人，朋友让Ta走了。其实我的关注点不是这个，在高架上走着，怎么会倒车呢？？？令人百思不得其解 http://t.cn/A6jxWY5u ,2024-01-24 09:30,59,10,39
NDc5JvhUt,一向低调的荣耀，终于在媒体的盲测视频里证明了自己的影像实力。八个字概括就是：不惧友商，直追单反。当被问到与友商的影像实力对比时，荣耀的姜总更是直接表示“都打得过”，#荣耀Magic6系列鹰眼相机不惧对比# 看来想自信还是得先在技术上足够有底气。  [组图共3张] 原图 ,2024-01-23 18:30,444,30,75
NDbdEztjn,#天价手机壳是智商税吗#苹果一个手机壳小500块钱，又不是啥稀有材质做的，我觉得就是智商税。苹果的手机壳最多了，10来块钱都能买个不错的，话说高于200的手机壳我不会买，你是买手机壳控制在多少以内呢？  原图 ,2024-01-23 16:17,46,11,26
NDb5ar0CX,#为啥南方人都不穿黑色羽绒服#确实，我遇到的小土豆都是白色羽绒服北方人的话一般是黑色在白雪皑皑的哈尔滨穿白色羽绒服拍照只剩一张脸看我到了哈尔滨全副武装水坝一个外套一个短袖真乃神人也  原图 ,2024-01-23 15:56,52,10,28
NDalB5dPq,今天，被这张图彻底震撼了，这就是丰田、本田、日产们不得不接受的现实！谁能想到，从2019年到2023年，短短4年时间，中国汽车行业就发生了天翻地覆的变化。2019年的比亚迪，身边朋友很多都看不起，心想有钱谁会去买比亚迪。那时候，比亚迪一年只能卖45万辆。然而，2023年，比亚迪卖了302万辆。大家突然发现，原来开比亚迪并不是不能接受，反而现在还因为国产自主研发觉得很自信。不仅是比亚迪，还有长安、吉利、奇瑞等大量中国车企，这短短4年时间，增幅都是两位数甚至三位数。这4年时间，最直观的就是大马路上，国产车越来越多，进口车、合资车的身影开始变得越来越少。就连身边之前开日产本田的朋友，去年也换成了国产。这并不是空穴来风，一边是国产汽车的猛增，另一边则是大量进口汽车的滑落。大众下滑26%、日产下滑49%、本田下滑21%、现代下滑71%、马自达下滑31%。此消彼长上演在了中国汽车行业。中国汽车靠新能源，赶超了曾经不可一世的进口汽车。这样的一幕，并不罕见。在汽车领域之外，过去一年，我们还见证了手机领域国产的崛起。华为的回归，直接撼动了苹果的地位，在高端手机领域，华为开始奋起直追。去年12月，手机市场回暖，华为小米的增幅尤为明显。高端手机市场，也不再仅是苹果三星。还有鞋服领域，曾经的阿迪耐克，开始被安踏鸿星尔克等追赶，安踏的市场份额已经追上了阿迪。最近年货节开始，像京东唯品会这些平台上的国潮年货迎来了爆发，据唯品会数据显示，近期平台安踏鸿星尔克包括薇诺娜等各领域的国货，迎来了最高3位数的猛增，值得注意的是，背后很大一部分都是90后年轻人。这说明，各个领域的国产都开始赶超了。以前，很多人认为，进口就一定比国产好，倒不是认为技术更领先，而是认为进口有一份额外的面子。用苹果手机、开丰田本田、穿阿迪耐克，成为了面子的象征。但今天，越来越多的年轻人开始发现，原来穿国产、用国产、开国产，反而令人更加自信。2023年，中国汽车出口量高达491万辆。这意味着，我们已经超越了日本和德国。面对这样的消息，日媒已经率先发声，感叹对中国汽车最好的回应就是欢迎。我们不得不承认，在燃油汽车时代，日系汽车更领先，但今天的新能源时代，中国汽车已经走在了前面！ [组图共3张] 原图 ,2024-01-23 14:04,60,10,34
NDa8B91y1,我和长安点了份铁锅炖东北菜量太大了剩了一大半 哈尔滨·哈尔滨融创乐园  显示地图 [组图共3张] 原图 ,2024-01-23 13:32,67,11,39
ND94v79hx,#哈尔滨回应20元羊汤只有5片肉卷#羊肉汤哪有用羊肉卷的？羊肉卷能熬出什么美味的汤吗？咱也不知道黑龙江的羊肉汤是不是都是这个样子的？不过这里的烧烤不错  原图 ,2024-01-23 10:49,56,11,28
ND8MadS2O,荣耀Magic6也上岛了啊  原图 ,2024-01-23 10:04,102,12,56
ND2FC2gDK,#雷军 互关#没和我互关，不过我也关注雷总1500多天了  原图 ,2024-01-22 18:31,73,21,50
ND2F96WN3,烤鸡蛋，第一次吃挺不错的  原图 ,2024-01-22 18:30,71,21,34
ND0ltbBJA,#德国退出碳中和#丁仲礼院士的预测真准国士无双  原图 ,2024-01-22 12:36,1575,60,100
ND0jj960O,零下二三十度的天气这些小姐姐真的太猛了用荣耀Magic6 Pro拍的这么冷的天这手机续航表现也很强  [组图共3张] 原图 ,2024-01-22 12:31,55,12,27
NCRRMDpMA,不行了，手和耳朵还有脸要冻坏了  ,2024-01-21 15:01,75,11,46
NCRJSrlNA,朋友说哈尔滨冷的很，零下二三十度，要买一个大衣穿，我来到这里，我直接穿个卫衣，加个薄的羽绒服，还敞开着穿，一点事都没有。。。就是有点冻手和冻耳朵 勇气数码君的微博视频  ,2024-01-21 14:41,73,10,39
NCRcplNJX,零下二十度我来了！河南老豫米来了！ 哈尔滨·哈尔滨太平国际机场  显示地图 ,2024-01-21 13:19,81,10,44
NCJXKbbR6,#问界新M7获微博年度车型奖#恭喜问界新M7获得这个年度车型的奖项，绝对的实至名归吧。单说受关注和热度，这款车在网上应该没有太多对手吧，各种智驾体验分享的视频相信大家多少都有看过。而且现在销量也是稳居中国新势力品牌的榜首，妥妥的行业内焦点。#微博年度汽车大选#  [组图共2张] 原图 ,2024-01-20 18:54,441,33,83
NCJozrbiy,好看吗？ 我是说荣耀Magic6 Pro  原图 ,2024-01-20 17:27,107,14,87
NCAuRyahf,朱总的发言对长安系汽车的意向用户有影响吗？刚看了一个视频，这个阿婆主本来还想选择阿维塔12的，直言阿维塔12各方面都很不错。现在直接不考虑了，同时定了问界M9。而且他最后的总结我觉得很有意义，现在的消费市场不同以往，要站在消费者的角度去思考问题啊。里面一个评论也挺一针见血的。摘录给大家【说的太狠，有删减】∶长安似乎没有意识到一个问题，就是单单汽车这一个市场，销量就代表了一切，你阿维塔卖不过问界，那肯定不是什么问界的模式有问题，而是你这个车有问题。就像没有改款前的问界M7，价格又贵安全性又不行，所以那时候的问界M7不出所料的扑街了。那问界有说这是别人的问题吗？相反问界把车身补强了、价格下调了，这不就爆款了嘛。长安或者说一些什么别的（车）国企，总有一种自己吃不上饭肯定是别人的问题，从来不去审视自己到底有没有适应当前竞争这么激烈的环境。所以为什么自主品牌的一哥二哥是比亚迪和吉利，别人是民营企业，别人有生存压力，别人需要进步，别人不能靠合资混日子，别人更主动更积极的去适应市场。有华为下场来跟这些国企合作他们应该高兴的，华为也是一个重研发有活力的公司，就像一个木讷的男人娶了一个又聪明又能打点好一切的女人，结果那个男人嫌弃女的太能干了，自己的大男子主义得不到满足，居然怨恨起妻子来。只能说很多车企他确实活该被淘汰。 [组图共6张] 原图 ,2024-01-19 18:48,957,19,110
NCzK8hpxC,什么是假信号，显示信号满格，但就是刷不出画面  原图 ,2024-01-19 16:53,87,10,41
NCyYt6K4y,#微博上线关注天数#，评论区晒一下关注我的天数，截止到明天中午12点，看看关注时间最长的是谁，我发66红包  原图 ,2024-01-19 14:55,78,11,89
NCyvctArW,#为什么年轻人不愿意种地#我是农村出来的，我可以说下。不愿意种地，很多原因，最主要还是出来上大学之后回去种地，会被瞧不起。你不懂农村大妈闲聊的杀伤力。第二，种地确实不赚钱。除了承包土地做现代化农业，我还没见过靠自己一亩三分地发家的。年轻人也没那个财力去承包。  ,2024-01-19 13:43,76,10,45
NCyddwJWu,#iPhone到尔滨掉电有多快#正好过两天去尔滨玩我倒是要看看苹果15Pro Max到底有多耗电  原图 ,2024-01-19 12:59,69,10,33
NCxQR9jL6,前几天不是有人说类似鸿蒙智行的模式，车出问题了容易扯皮，谁负责？？这几天有个事，也属于狠狠打脸了。广东永奥投资集团有限公司濒临破产，旗下80多家4S店被查封，该公司旗下的4S店品牌众多，包括问界、埃安、路特斯、领克等。目前来看，80多家4S店，只有问界第一时间处理，保住了用户的车，问界在得到风声之后，提前把30多台车转移了，然后赶紧通知车主提车。真的就是没有对比就没有伤害！！说实话，车子都不便宜，谁也不想几十万买车打水漂。别管有没有自己的品牌，华为和问界这波，确实做得漂亮，没有高喊口号为用户负责，真正出事了第一时间为用户把问题处理好，这才是真正的为用户负责！ 原图 ,2024-01-19 12:04,1040,27,183
NCxsM3bp2,#春晚 科目三#大家不是都说春晚没意思吗？加了科目三不挺好的嘛  原图 ,2024-01-19 11:04,55,12,33
NCwKRjUpx,#李白新皮肤#这感觉，不是荒天帝么？？连青铜仙殿都出来了  [组图共4张] 原图 ,2024-01-19 09:16,63,11,30
NCsWMzAga,首页可以看到关注博主天数了，为了答谢大家的长期关注，抽个奖，转发评论此微博，抽20个铁粉平分1000块，1月31日通过@微博抽奖平台 抽出。祝大家好运！！【PS：连续评论点赞我的任意微博，就能成为铁粉】#2024愿你所愿#  抽奖详情  原图 ,2024-01-18 23:34,455,408,910
NCs1cgxVD,鲁大师这个奖杯的logo部分很像哥布林  [组图共2张] 原图 ,2024-01-18 21:13,76,10,33
NCrFVmZku,#耙耙柑和丑橘是一种水果吗#耙耙柑感觉更软，更好吃丑橘有点硬经常买耙耙柑我有发言权哈哈  原图 ,2024-01-18 20:20,97,14,49
NCrjK3gRZ,看到这个热搜#彩礼#，恰好最近在和和对方聊彩礼 说实话两个人真的要过日子，对方家里肯定不会多要的。不过勇嫂很有意思：你买个车位10万块，不会我结婚彩礼还没个车位多吧 怎么破？？？  原图 ,2024-01-18 19:26,131,10,58
NCqxRvbD8,#鸿蒙生态 星河璀璨#  就在今天，华为举办了鸿蒙生态千帆启航仪式，官宣了HarmonyOS NEXT鸿蒙星河版面向开发者开放申请，这也标志着鸿蒙进入了新的阶段。从2023年8月开始，鸿蒙生态的设备数量超过7亿台，仅仅过了5个月，如今鸿蒙生态设备就已经突破了8亿大关。这惊人的增长速度！相信有了如此庞大的终端设备基础，未来的鸿蒙生态肯定会枝繁叶茂、星河璀璨，期待一波属于鸿蒙的2024！ [组图共3张] 原图 ,2024-01-18 17:28,777,38,95
NCnZVBX2N,#你换一次手机要多久#除了数码博主换手机比较勤快外，很多人买个手机是奔着3年起步去的。所以手机的质量，系统迭代以及售后是很重要的！！大家觉得哪个品牌的手机更耐造呢？？  原图 ,2024-01-18 10:58,63,11,46
NCjvr7QtO,联想拯救者和联想小新的新品今天发布了不少啊，感觉这次Y7000P的提升非常大啊，你最想要哪一款？？  [组图共9张] 原图 ,2024-01-17 23:32,59,10,28
NChNvwoPg,联想今天提前透露了一个很厉害的AI助手“小乐同学”，不在现场不仅可以答疑解惑，中英互翻，最好厉害的是可以2分钟总结写PPT!这还有三个月就回会正式亮相，是不是我可以解放双手了#新一代拯救者全新发布#  [组图共2张] 原图 ,2024-01-17 19:11,47,10,26
NCh1gplXD,华为支付与银联云闪付进行了合作，现在我们不仅能享受到华为支付的福利，还能享受到云闪付的各种优惠，尤其是门店优惠更多了，而且付款的时候，华为手机用户不用打开APP，直接双击电源键就能调出支付码，然后就是付款立减等优惠了。那么问题来了，大家该如何操作呢？勇气给大家做了个攻略，视频里看看！ http://t.cn/A6jbqrto ,2024-01-17 17:13,631,47,97
NCgTygP2x,#新一代拯救者全新发布#现场很热闹，要不一会举个牌。这一次应有尽有，大家可以期待一波  [组图共4张] 原图 ,2024-01-17 16:54,49,11,28
NCfLRgV9B,每次来重庆都会吃这个菜  [组图共3张] 原图 ,2024-01-17 14:02,70,11,38
NCfzDmQ2k,#韩国男爱豆为逃兵役谎称智力障碍#这不是谎称智障这是真的智障！能编造这样的谎言确实也算智力有问题  原图 ,2024-01-17 13:32,46,10,24
NCeayouAY,华为合作的这几个车企，除了赛力斯全力支持智选车，感觉其他几个都不想让老余搞下去。明明有合作，要么卡你产能，要么语言上暗戳戳的怼一下，why?  原图 ,2024-01-17 09:57,853,23,229
