微博id,微博正文,发布时间,点赞数,转发数,评论数
O6mE4zEMX,华为P70系列手机壳“满天飞”，就是不知道手机什么时候发布，会不会也突然来个先锋计划呢？有一说一，这几年手机镜头模组设计上，华为确实引领了行业，“浴霸”，⭕️，“🐨”等  [组图共3张] 原图 ,2024-03-23 19:26,190,9,44
O6lGWfDN2,在深业上城抓拍理想Mega，这车尽管设计有争议，但回头率超高  [组图共3张] 原图 ,2024-03-23 17:01,149,2,43
O6lCknnT9,#新版微信朋友圈都是短线#原来朋友圈长线和短线没有特殊含义，只是微信版本的差异，新版微信都是“短线”。今日话题：为什么越来越多的人不愿意发朋友圈了？  原图 ,2024-03-23 16:49,163,3,38
O6kvs21wQ,雷军：小米高管全部参与了小米SU7 路面实测，累计已超过 10万公里。我自己参与测试10多次，里程3000多公里。  原图 ,2024-03-23 14:00,190,5,41
O6jmOxCEx,春天到了，好想抽奖啊，3天后抽一个【一加Buds V】耳机送给铁粉，点赞就行  抽奖详情  [组图共2张] 原图 ,2024-03-23 11:06,609,46,216
O6475rRib,一加Ace 3V价格发布！12+256GB版本售价1999元12+512GB版本售价2299元16+512GB版本售价2599元这价格大家感觉怎么样？[干饭人] 北京·中国传媒大学  显示地图 [组图共2张] 原图 ,2024-03-21 20:16,258,6,35
O640m0EK2,一加Ace 3V后置5000万像素主摄和800万像素广角双摄组合，主摄为索尼IMX882传感器并支持 OIS 光学防抖支持100W快充+5500mAh电池，6.74英寸1.5K直屏，支持2160Hz 高频 PWM 调光，1 Pulse 类 DC 调光，支持雨水触控，另外像NFC，红外遥控都有一加Ace 3V拥有多项AI功能：包括“真人外教”、“智能框架梳理”、“Offer收割机”、“创意点评”～ http://t.cn/R2ceoyq 显示地图 [组图共5张] 原图 ,2024-03-21 19:59,193,10,38
O63RzFsVi,#一年上千的宽带费路由器没选对等于白花# 确实，很多人可能没有意识到路由器的选择对于网络体验的重要性，也不知道旧路由器怎么处理比较合适。如果不是京东联合华为、TP-LINK、小米、中兴、Tenda、华硕、锐捷等品牌发起这个#路由器以旧换新计划# ，许多消费者可能真的会忽略掉旧路由器的价值，随意丢弃，既浪费了资源，又可能对环境造成负担，去京东搜“路由器以旧换新”就能参与，还能享受千万以旧换新补贴，或者戳链接：http://t.cn/A6TwpjiM 直达。即日起至3月31日的京东网络巅峰期间，不仅是旧路由器，旧手机、电脑、平板、数码相机之类的也能参与换新，并且享受千万路由器以旧换新补贴。这样一来家里的旧电器都能处理，换新的路由器又能省钱，无疑是一个双赢的举措。 原图 ,2024-03-21 19:38,491,110,184
O63Qujio8,一加Ace 3V发布会正在直播1）2.5D弧面玻璃、玻璃后盖、三段式开关2）全球首发骁龙7+ Gen3，最高16G+512GB3）潮汐架构、AI全局规划4）9140平方毫米VC散热面积5）2024游戏电竞模式全新调度策略6）5500毫安时电池，100W闪充一加Ace 3V目标：中端手机八冠王，AI手机普及者  [组图共18张] 原图 ,2024-03-21 19:35,160,11,36
O62eNlZ3z,小米Civi 4 Pro真机，咋样？[开学季][开学季][开学季] #小米发布会# 北京·小米移动互联网产业园  显示地图 [组图共11张] 原图 ,2024-03-21 15:29,202,11,95
O626bdIQb,小米Civi 4 Pro价格公布12+256GB售价2999元12+512GB售价3299元16+512GB售价3599元前置3200万+3200万双摄，前置四焦段（0.6x、0.8x、1x、2x），前置也支持大师人像模式4700毫安时电池，自研T1澎湃芯片（信号提升），立体声双扬声器 北京·小米移动互联网产业园  显示地图 [组图共9张] 原图 ,2024-03-21 15:08,166,4,53
O61T20hlz,"骁龙8s Gen3 x 澎湃OS，让小米Civi 4 Pro的AI能力提升3倍！AIGC功能全面落地！散热性能提升3倍，搭载4184平方毫米环形冷泵小米Civi 4 Pro用上了徕卡 Summilux 镜头50MP 主摄（光影猎人 800，1/1.55""，OIS，f/1.63）12MP 超广角（OV13B10，f/2.2）50MP 人像长焦（三星 JN1，f/1.98） http://t.cn/RLJOP88 显示地图 [组图共15张] 原图 ",2024-03-21 14:36,174,10,46
O61Mcukcv,小米Civi 4 Pro采用全等深微曲面屏，顶部居中挖孔设计，春野绿配色版本背面采用双层材质拼接设计，工艺复杂，每一个都是独一无二，其他几个颜色版本都是AG磨砂玻璃金属中框，重179.3克，7.45mm厚，前后双微弧设计有6.55英寸1.5K屏幕，C8发光材料，3000尼特峰值亮度，低频PWM调光小米Civi 4 Pro全球首发高通骁龙8s Gen3处理器，高通中国来人过来站台了 [组图共15张] 原图 ,2024-03-21 14:19,148,8,37
O61sjbRuu,李杰：一加Ace 3V成本涨幅有点吃不消，尽我所能定一个良心价！ 北京  显示地图 原图 ,2024-03-21 13:30,180,8,62
O5ZyD7OJy,#新款iPadPro被曝更窄边框OLED屏#据说苹果全新 OLED iPad Pro 屏幕边框将进一步缩窄：11 英寸版本屏幕边框宽度为 7.12mm12.9 英寸屏幕边框宽度为 7.08mm边框再窄点，也不如价格再低点…… 深圳  显示地图 原图 ,2024-03-21 08:40,178,10,47
O5ZwNwPPH,一加Ace 3V发布会，今天19点，顶配卖多少？前5名猜对价格送个红包  原图 ,2024-03-21 08:35,42,1,130
O5ZvSdrSj,小米Civi 4 Pro发布会，今天下午14点，猜猜顶配卖多少？前5名猜对送个红包 深圳  显示地图 原图 ,2024-03-21 08:33,151,4,186
O5VGcsClQ,每逢春天，机圈新品就像雨后春笋般冒出头，各路品牌层出不穷，新品迷人眼，这不，小米Civi4Pro都有徕卡了，这是卷出新高度的节奏啊。这次和周雨彤一起拍的春日大片，把人像直出玩明白了。小米AISP大模型算法，抓拍每一个生动，自带电影感的人像模式，得益于搭载的5000万徕卡光学Summilux镜头，不假白不过度磨皮，超大光圈，像自带鲜明滤镜，小白也能拍出大片即视感。#周雨彤是懂春日穿搭的# [组图共4张] 原图 ,2024-03-20 22:48,258,46,99
O5VxjejWF,刚吃完饭，路边停了一辆极石01，有人知道这个汽车牌子吗？深圳有钱人真多 深圳  显示地图 [组图共3张] 原图 ,2024-03-20 22:26,170,9,55
O5Uua1Mug,512GB手机够你用吗？[挖土][挖土] 512GB够用吗？  ,2024-03-20 19:45,2594,4,27
O5UreeHOB,抽个20块铁粉红包，点赞就行[干饭人]  抽奖详情  原图 ,2024-03-20 19:38,306,5,55
O5UeSn2Ks,#iPhone16系列或实现更大显示屏# 说是iPhone 16系列屏幕边框更窄，然后屏幕显示面积更大其实相对于边框变窄，iPhone 16应该用高刷，不要用60hz屏幕了。 深圳  显示地图 原图 ,2024-03-20 19:07,148,4,41
O5SZf3G1g,小米公司 2023 年员工平均年薪超 56 万元  原图 ,2024-03-20 15:56,366,6,144
O5SAW4cpk,#库克郑恺外滩偶遇#库克来中国，居然在上海外滩偶遇郑恺，这也太巧了  原图 ,2024-03-20 14:56,156,8,44
O5QD50eay,没等到特斯拉降价，等来了特斯拉涨价？有报道称，4月1日起，特斯拉Model Y涨价5000元！实际涨幅高达2.3万元。。。  [组图共2张] 原图 ,2024-03-20 09:56,147,7,33
O5QfIonDJ,蔚来李斌：NIO Phone 2 手机即将发布，蔚来每年只会发布一款手机手机品牌参与造车的有：华为，小米，魅族汽车品牌参与造手机的有：蔚来，极星个人看法：造车比造手机难，造手机比较容易  原图 ,2024-03-20 08:59,156,7,44
O5Q4LqmSG,卢伟冰：小米SU7定价较为高端，发布会后大家会理解并接受  原图 ,2024-03-20 08:32,184,10,44
O5LaofVyv,卢伟冰：2024 年，小米手机一定要突破 6000 元到 1 万元的价格段，在这个价格带上规模。  原图 ,2024-03-19 20:02,187,8,54
O5KcexKGR,"小米集团2023年财报发布，2023年经调整净利润同比增长126.3%至193亿元，总收入为2,710亿元，同比微降3.2%。智能手机收入442亿元人民币，全球智能手机出货量为1.46亿台那要这么计算，去年小米平均每天净赚约5288万元人民币[开学季]  原图 ",2024-03-19 17:34,187,14,64
O5K9k09Ly,3月21日 14 点 ：小米Civi 4 Pro发布会3月21日 19 点：一加Ace 3V发布会3月26日 19 点：vivo X Fold3系列发布会以上3场手机发布会，你们最期待哪个？  [组图共3张] 原图 ,2024-03-19 17:26,159,7,46
O5Jxs7Xo9,3月11日-3月17日轿车销量排行榜TOP10比亚迪包揽前3名，前5名占4名。这成绩没谁了 深圳  显示地图 原图 ,2024-03-19 15:53,158,7,36
O5ID2yujp,比亚迪李云飞呼吁中国汽车：别黑手，要携手！共同打造令人尊敬的世界级品牌。不管什么行业，同行是对手，黑来黑去确实没啥意思，不如把自己产品，服务还有品牌做好，真的，老话说得好，和气生财  [组图共2张] 原图 ,2024-03-19 13:34,172,4,40
O5IsSz8pC,#小米测试车被天津高速抓到逃费#小米公司发言人：测试过程中我司车辆并不存在在高速上违规掉头，超时速行驶、逃漏高速的通行费等违规情况。说得很清楚了，事实在这里  原图 ,2024-03-19 13:09,150,7,50
O5HdHw71u,那个还没发布的折叠手机，用了的感觉太屌了，长焦XXX，手感XXX，那个保护套上面也XXX，总之是Xxx  ,2024-03-19 09:59,157,9,40
O5HavpDol,抽个20块铁粉红包，点赞就行[发芽]  抽奖详情  原图 ,2024-03-19 09:51,266,2,39
O5H0gyMSF,#苹果称128GB的iPhone也有充裕空间#：还可以花钱买云存储。128GB手机够用吗？ 128GB够你用吗？  ,2024-03-19 09:26,698,2,15
O5CDapevu,小米官方辟谣：“网传小米su7的产能，从10.7万提升至13.3万”为不实消息。 关于小米汽车的谣言真多  原图 ,2024-03-18 22:18,168,11,30
O5A1gsSjk,小米Civi4 Pro全球首发第三代骁龙8s移动平台，此外，荣耀、iQOO Z9、真我realme、Redmi等品牌都将采用第三代骁龙8s 深圳  显示地图 [组图共3张] 原图 ,2024-03-18 15:39,164,13,39
O5yRj8HBq,最近发布会扎堆，红魔电竞宇宙新品发布会也来了，3月29日 10 点，看海报预告图，大家猜猜看要发布哪些新品？[挖土]  原图 ,2024-03-18 12:42,155,9,31
O5yfByGB6,高通骁龙8s Gen3处理器发布：CPU：1*3.01GHz X4+4*2.61GHz A720+3*1.84GHz A520GPU：Adreno735X70 5G基带，WiFi 7硬件光线追踪无损音频生成式AI，10B参数哪个手机会首发呢？[挖土]  原图 ,2024-03-18 11:09,149,11,33
O5y13x6cA,铁了吗？抽个20元红包，点赞就行[挖土][挖土]  抽奖详情  原图 ,2024-03-18 10:33,207,5,37
O5xOuay5T,vivo X Fold3系列发布会官宣！3月26日19点除了vivo X Fold3，X Fold3 Pro，还有一个平板和耳机：：vivo Pad3 Pro：联发科天玑 9300处理器，13 英寸 3.1K、144Hz屏幕，11500mAh 电池，8 扬声器，支持蓝心大模型，可适配vivo智能触控键盘3 Pro、vivo Pencil2vivo TWS 4：首创陶瓷钨原声振膜，55db 降噪深度，Hi-Fi 版首发第三代高通 S3 音频平台，游戏 44ms 低延迟，单耳净重4.8g，最长45 小时续航 http://t.cn/RI1ENXb 显示地图 [组图共3张] 原图 ,2024-03-18 10:02,188,9,49
O5sNVicDW,就此时此刻，你最想拥有哪款手机？[看书] 深圳  显示地图 原图 ,2024-03-17 21:17,194,7,92
O5sya7QzA,全球手机市场历史销量最高的手机第 1 名：诺基亚 1100——2.5亿部第 2 名：诺基亚 1110——2.48亿部第 3 名：iPhone 6/6 Plus——2.22亿部第 4 名：诺基亚 105系列——2亿部第 5 名：iPhone 6s/6s Plus——1.74亿部第 6 名：iPhone 5s——1.65亿部第 7 名：诺基亚 3210——1.61亿部第 8 名：iPhone 7/7 Plus ——1.6亿部第 9 名：iPhone 11/11 Pro/11 Pro Max——1.59亿部第10名：iPhone XR/XS/XS Max——1.51亿部第11名：诺基亚 6600——1.5亿部第12名：诺基亚 1200——1.5亿部第13名：诺基亚 5230——1.5亿部第14名：三星 E1100——1.5亿部第15名：iPhone 5——1.46亿部第16名：诺基亚2600 / 2610 / 2626 / 2630——1.35亿部第17名：摩托罗拉 RAZR V3——1.3亿部第18名：诺基亚 1600 / 1650 /1661——1.3亿部第19名：诺基亚3310——1.26亿部第20名：苹果iPhone 8 / 8 Plus——1.26亿部上面这么多款，买过哪个？[发芽] 原图 ,2024-03-17 20:38,151,4,46
O5ssB21tO,给你3万，你会用这个钱买苹果Vision Pro？  原图 ,2024-03-17 20:24,151,4,57
O5rqUAz4B,如果你站在这两家店门口，你先去哪一家？[发芽]  原图 ,2024-03-17 17:47,167,7,74
O5pOkB8F3,我去，在深圳路上看到野生问界M9，这车侧面真是霸气 深圳  显示地图 [组图共2张] 原图 ,2024-03-17 13:40,211,5,61
O5ovcm26e,蔚来李斌：十年后，全球智能电动汽车产业的前十名里，将有五家是中国公司，目前比亚迪和吉利控股都已经预留了席位。  原图 ,2024-03-17 10:20,170,11,39
O5omJCICE,周末，抽一个30元铁粉红包，点赞就行  抽奖详情  原图 ,2024-03-17 09:59,371,8,69
O5jtjm2Ci,距离小米汽车发布会，还有12天，现在就差公布SU7价格了！在这个汽车价格战的背景下，不知道小米汽车如何定价呢？20万以下有比亚迪，吉利等，往上走有特斯拉，蔚来，小鹏等雷军不是一般人，咱们能想到的，小米肯定都想得到，问题就在于价格如何定，毕竟这是小米汽车第一款车，雷总曾说过：首战即决战[发芽] [组图共7张] 原图 ,2024-03-16 21:31,70,7,39
O5ixg3j0B,华为 x 赛力斯 👉 问界：20-60万华为 x 奇瑞 👉 智界：25-40万华为 x 长安 x 宁德时代 👉 阿维塔：25-40万华为 x 北汽 👉 享界：50万华为 x 江淮 👉 傲界：100万余承东曾说过，华为不会进入20万元以下的车市场  原图 ,2024-03-16 19:08,294,12,80
O5hDRtwuC,从曝光的图片来看，小米汽车颜色挺多的，我会优先考虑雅灰色版本，就看小米SU7卖多少钱了 深圳  显示地图 [组图共4张] 原图 ,2024-03-16 16:52,178,10,41
O5hzRACEZ,#特斯拉所有ModelY车型将上涨1000美元#省流：咱们这边的特斯拉Model Y没涨价等特斯拉降价的人应该不少 深圳  显示地图 原图 ,2024-03-16 16:42,556,4,26
O5heD2YTw,Apple Vision Pro黄金版，用了3斤18K金，2025年初上市，全球限量24件，大概卖29万元……这玩意会有人买吗？  [组图共5张] 原图 ,2024-03-16 15:50,51,6,48
O5fNggB2z,小米汽车目标：15-20年成为全球前5汽车厂商。去年全球第五车厂销量为628万辆大胆预测下，你认为小米汽车能不能成功？  [组图共2张] 原图 ,2024-03-16 12:10,104,7,71
O5f2Zq8B2,#夸父炸串#今年315晚会，提及多的还是食品方面的多，上榜的有包括夸父炸串，茶颜悦色，茉酸奶，古茗，百果园，淀粉肠，假驴肉，鸭血等……有的时候，还挺爱吃淀粉肠的  ,2024-03-16 10:16,158,3,37
O5eZYnmwm,周六，抽一个30元铁粉红包，请你喝奶茶，点赞留行  抽奖详情  原图 ,2024-03-16 10:08,203,3,56
O59s9EYBc,今年315晚会，正在央视2套播出，在看吗？  原图 ,2024-03-15 20:01,188,9,45
O59o8twSl,2月汽车品牌出口量TOP20奇瑞，62201辆特斯拉，30224辆名爵，25669辆比亚迪，23291辆哈弗，23273辆汽车出口量越来越高了[春游家族] 深圳  显示地图 原图 ,2024-03-15 19:51,153,5,24
O59ecF8kK,要到周末了，点赞请1个铁粉喝星巴克，大品牌  抽奖详情  原图 ,2024-03-15 19:27,115,2,15
O599D14P5,除了一加Ace 3V，真我GT Neo6 SE也用的骁龙7+ Gen3处理器，骁龙8s Gen3新机也有几个，市场要迎来一波新机发布了，要买手机的再等等  [组图共3张] 原图 ,2024-03-15 19:15,164,3,33
