微博id,微博正文,发布时间,点赞数,转发数,评论数
Nfswj1MyI,根据爆料，三星S24将放弃S23的弧形中框，改为垂直中框设计，改为垂直中框以后手感肯定还是不如弧形中框舒服，视觉上可能会更加干练。你更喜欢哪种方案呢？  原图 ,2023-08-20 16:12,121,12,53
NfjNm6yaY,2000块买了15把水枪打老板！谁最好用？「白问」夏天到了，又到了玩水的季节。自然少不了打水仗了。正好又碰上我们内部团建，于是花了2000钱买了十几把水枪，除了用来打巨龙，我们还详细测试了每把枪的“性能”，表现如何？本期实测体验～记得转发点赞，感谢啦~#你有多久没打水仗了# http://t.cn/A6Ov4IFE http://t.cn/A6OT2J21 ,2023-08-19 18:00,1587,402,252
NfiqaxfAE,#把微信状态当成朋友圈发# 经常发微信状态适合不想发朋友圈但分享欲很强的用户你喜欢发朋友圈还是微信状态呢？  [组图共2张] 原图 ,2023-08-19 14:30,57,13,31
Nf8EnF7zV,今天是Apple进入中国30周年你对哪款苹果产品印象最深刻  原图 ,2023-08-18 13:37,92,9,39
Nf0CezTvD,iPad 底栏还可以放文件夹？  原图 ,2023-08-17 17:10,79,11,35
NeZAeEvJ4,已经数不清是梅开几度了幸好每次都贴了钢化膜不然光换屏都得大几千块了  [组图共3张] 原图 ,2023-08-17 14:32,130,14,82
NeYMxzU3N,真我成立五周年了你用过哪台呢[干饭人]  原图 ,2023-08-17 12:30,171,11,81
NeQLJxLvd,一加Ace 2 Pro 价格公布12+256GB版售价2999元16+512GB版售价3399元24GB+1TB版售价3999元这价格如何？  原图 ,2023-08-16 16:06,183,14,91
NeQJObcCe,正面回应友商  [组图共2张] 原图 ,2023-08-16 16:01,202,15,57
NePLajzBf,下午一加Ace2 Pro就发布了猜个起售价？[林尼]  原图 ,2023-08-16 13:32,114,11,71
NePkOd92f,首销数据来了小米mix fold3销量是上一代2.25倍K60至尊版首销22万创造新纪录里面有你的贡献吗  原图 ,2023-08-16 12:27,76,10,39
NeJtKsXqg,大家想看米家的什么产品评论区点赞高的我们买来好好体验体验  ,2023-08-15 21:32,109,11,70
NeIsgxShl,iQOO Neo8 Pro全版本率先降价直降300元16+256GB版本仅需2799还支持12期免息红米K60至尊版和iQOO Neo8 Pro，你会怎么选呢？  原图 ,2023-08-15 18:56,178,13,84
NeGyx0BrY,#长时间托手机致小拇指变形# 你的小拇指有变形吗  原图 ,2023-08-15 14:06,43,10,40
NeFkThr1q,大！比笔记本还大！小米Pad6 Max 14测评！「白问」当一个平板产品来到14寸！体验会怎么样？打游戏看剧和轻办公的感受怎么样？本期带你来看小米的大！新品，记得转发点赞，感谢啦～#小米平板6Max14# 白问视频的微博视频  抽奖详情  ,2023-08-15 11:00,658,515,210
NeApbtemD,发布会结束了[春游家族][春游家族]五大新品大家对哪个最感兴趣？附上小米新品价格汇总：小米MIX Fold 3，8999起Redmi K60 至尊版，2599起小米平板6 Max 14，3599起小米手环8 Pro，399起CyberDog 2，12999 #雷军年度演讲##小米发布会#  原图 ,2023-08-14 22:26,102,15,51
NeAcQx0V9,Redmi K60至尊版价格出炉12+256GB版售价2599元附小伙伴Flag#小米发布会#  [组图共2张] 原图 ,2023-08-14 21:56,294,15,74
NeA2ckVpC,小米平板6 MAX价格公布8+256GB 首销3599元/零售3799元比iPad Pro便宜了亿点点这价格如何#小米发布会#  原图 ,2023-08-14 21:30,62,14,46
NezWnya36,雷总说以后每次发布会都要对标iPhone信号还遥遥领先#雷军年度演讲#  [组图共2张] 原图 ,2023-08-14 21:15,56,13,29
NezBA63L4,香嘛？#雷军年度演讲#  原图 ,2023-08-14 20:24,58,14,35
NezsGC6cp,今晚会有不少新品发布，小米折叠屏MIX Fold 3、小米平板6 Max14、Redmi K60至尊版   猜一波起售价叭！[春游家族]#雷军年度演讲#  原图 ,2023-08-14 20:02,71,14,28
NexsmasA9,红米 K60 至尊版公布「晴雪」新配色大家喜欢这个配色吗？[春游家族]  [组图共6张] 原图 ,2023-08-14 14:56,111,16,47
NepbSrY1o,我能想到的只有荣...Mate50大家还有更好的选择吗？  原图 ,2023-08-13 17:53,172,14,102
NefNSrfZK,8年前的iPhone6s测评「白问」时隔近2900天的iPhone在今天是什么体验？本期我们来一个8年前的iPhone6s测评，苹果久用不卡是神话？还是事实？咱们实测～ 记得转发点赞，感谢啦~#8年前的iPhone6S测评#  白问视频的微博视频  ,2023-08-12 18:00,1430,666,255
NeeL0uGIy,联发科最新一代旗舰芯天玑9300暂定10月份发布预计最早11月份就有机型搭载按此前爆料来看vivo X100系列有很大可能拿下全球首发你看好天玑9300的表现吗？  原图 ,2023-08-12 15:20,171,18,60
Nedynpfq0,7月互动榜奖励虽迟但到上榜前10的小伙伴记得查收🧧哦～没上榜的小伙伴也不要灰心每个月都有的记得特别关注多互动评论点赞呀[努力]下一个红包就是你的[春游家族] 主页还有很多待开奖微博  [组图共2张] 原图 ,2023-08-12 12:16,65,13,30
Ne56acSky,荣耀笔记本MagicBook X Pro真机图赏测评视频👉🏻网页链接AMD 锐龙7 7840HS，支持扩展SSD，14寸16+512G 4199元，大家综合打几分？  [组图共9张] 原图 ,2023-08-11 14:44,51,14,36
Ne4T299RE,红米 K60至尊版也上了 24+1T超大容量组合  原图 ,2023-08-11 14:12,78,15,35
NdVziz5Gv,小米平板和手环官宣小米平板6 Max 14英寸大号平板小米手环8 Pro更大屏方形表盘目前已知的三款新品，你最想入手哪个呢？  [组图共4张] 原图 ,2023-08-10 14:29,104,14,57
NdTPYsqOF,一加Ace 2 Pro配置全面官宣芯片：骁龙8 Gen 2存储规格：24GB LPDDR5X + 1TB UFS 4.0你的手机是什么存储规格我是4+128  原图 ,2023-08-10 10:04,162,13,89
NdMoxazsb,这是哪家的哪款平板[春游家族]  原图 ,2023-08-09 15:07,100,11,64
NdKBhvfUF,小米发布会定档8月14日新品预计有：Redmi K60至尊版小米MIX Fold 3小米平板6 Max宣传海报还挺帅 是吧  原图 ,2023-08-09 10:33,198,11,53
NdCUPrudO,荣耀笔记本MagicBook X Pro体验：轻薄续航都要？「白问」荣耀前脚刚推出了X Pro系列13代酷睿版，现在又推出了神U-7840HS的锐龙版，我们上期实测了这颗芯片确实非常亮眼，那荣耀调校如何？本期实测～ 记得转发点赞，感谢啦~#荣耀笔记本# #数码好物种草计划# http://t.cn/A608R0hc  http://t.cn/A6OT7lbY ,2023-08-08 15:00,2475,349,146
NdCS24ROs,荣耀MagicBook X 14 Pro锐龙版发布CPU：AMD R7-7840HS存储配置：16GB+512GB零售价：4499元 首销价：4199元这价格配置如何  原图 ,2023-08-08 14:53,62,12,33
NdAUzEZy0,一加官宣Ace 2 Pro实力见证官「美依礼芽」所以新机的开机音乐是极乐净土嘛  [组图共2张] 原图 ,2023-08-08 09:53,166,14,50
Ndv1s5Oqm,红米：后性能时代一加：重构性能想象 努比亚：领先版，才能引领后性能时代    原图 ,2023-08-07 18:54,169,8,35
NdsaRqWVp,一加Ace 2 Pro正式官宣定档8月16日配置外观基本此前爆料一致猜个起售价  原图 ,2023-08-07 11:39,143,6,58
NdnD7bUjP,发布会都还不知道几号MIX Fold3外观就被曝光了  ,2023-08-07 00:05,190,8,67
NdbOp9jpE,14块起！宜家的数码产品怎么样？「白问」作为科技数码频道，自然是玩过那么一小些产品，但这些都有一些共性，大部分都是手机厂商出的，或者专业厂商出的，所以今天我们就来看看以家具城为主题的餐饮品牌，宜家推出的数码产品到底怎么样？记得点赞收藏谢谢啦～#数码好物种草计划# 白问视频的微博视频  ,2023-08-05 18:00,1636,268,124
Ndaz6c0E9,Mate 40 Pro升级鸿蒙HarmonyOS 4灵动可爱 风扇还能调档转  [组图共2张] 原图 ,2023-08-05 14:49,718,27,89
Nd9jFknFv,iPhone 15 Pro边框对比前代14 Pro效果图2.2mm👉1.5mm这效果感知明显嘛  原图 ,2023-08-05 11:38,149,11,61
Nd8mjzCpZ,一加Ace 2 Pro原神派蒙主题礼盒正式官宣上次一加Ace 2上为香菱定制礼盒有在等这款机型的小伙伴嘛[春游家族] #新机来了#  原图 ,2023-08-05 09:12,71,10,31
Nd1cv4Wpf,像啊 太像了 #鸿蒙4首创个性交互主题#  原图 ,2023-08-04 14:59,141,9,45
Nd14CF6EU,华为公布今年第二季度市场份额增幅76.1% 位列高端市场TOP2所以接下来该到哪一步了  原图 ,2023-08-04 14:39,88,6,18
NcZxorAvF,一加Ace 2 Pro钛空灰外观图来咯细节已经八九不离十了据说真机只会更好看这质感如何  原图 ,2023-08-04 10:45,83,7,47
NcZ5RpgCB,最近大家被一加Ace 2 Pro 海报刷屏了吧骁龙8Gen 2领先版 全球首发搭载天工散热系统不出意外应该是首发24GB运存的量产机型了[春游家族]  [组图共2张] 原图 ,2023-08-04 09:37,163,9,64
NcRpU6B8f,红米K60至尊版正式官宣宣传语：双芯旗舰 狂暴性能配置：天玑9200+ 独显芯片 X7搭配全新狂暴引擎2.0有在期待这款新机的小伙伴吗[春游家族]  原图 ,2023-08-03 14:04,157,16,44
NcPCNeP3e,一加Ace 2 Pro继续预热「独显芯片 游戏超帧 那是上一代的卖点」火药味十足[收到]  原图 ,2023-08-03 09:30,248,10,78
NcIc2uRGu,红米官宣「后性能时代」战略发布会应该就是K60 Ultra的发布前预热了新句式”什么时候“Get  [组图共4张] 原图 ,2023-08-02 14:35,206,13,63
NcGAC2bhC,一加Ace 2 Pro预热来了「只会选到这个星球上能选到的最强手机芯片」我猜不是A16  原图 ,2023-08-02 10:30,258,8,102
NcBfK3iaS,护眼游戏选哪台[春游家族]  原图 ,2023-08-01 20:55,175,6,78
Ncxmwm6If,骁龙8 Gen 3（For Galaxy）跑分来了基于三星S24+（8GB）单核2233分 多核6661分对比S23+ 8G2提升11.4%/26.3%综合表现也强于友商9200+搭配国内厂商的配置调度表现应该会更好核心配置为：1个3.3GHz X4超大核 3个3.15GHz A720大核2个2.96GHz A720大核 2个2.27GHz A520小核   这性能表现还满意吗 原图 ,2023-08-01 11:01,131,8,49
NcqeYaBF3,#你上一次换手机是什么时候# 也就这么久吧你手里的这台是什么时候买的  原图 ,2023-07-31 16:53,111,6,60
NcpmhqpoJ,今天是红米手机诞生十周年从初代红米1到现在的K系列时间真的过的太快了大家对哪台红米机型印象最深刻呢[春游家族]  原图 ,2023-07-31 14:38,140,6,65
NcnSvovKd,#iPhone15价格将上涨# 特别是超大杯 可能要涨200美元/约1500元人民币但升级点也就C口 窄边框 钛合金 充电？ 除了长焦 影像规格甚至没有变化 还冲首发吗  原图 ,2023-07-31 10:52,133,6,58
NcfqnxlP9,机 圈 总 部  原图 ,2023-07-30 13:21,288,10,84
Nc80yqMAG,#苹果相比国产手机优势在哪# 除了芯片和和视频录制外还有哪些地方你觉得苹果比安卓做得好？[送花花]  原图 ,2023-07-29 18:28,166,8,96
Nc7OVsWFo,#苹果相比国产手机优势在哪# 苹果哪些方面 国产机还没追上？「白问」每逢WWDC发新iOS，不少人都会说：啊，又是安卓玩剩下的。苹果确实有很多不便捷的地方，比如没左滑返回、没通话录音、没文件管理、没小窗没有分身等等等，但iPhone领先的地方一说也有一筐，上集我们先说苹果哪些方面国产机还没追上的？下集再聊聊国产旗舰目前哪些方面比苹果做的更棒？记得转发点赞，感谢啦~ http://t.cn/A60oDgCn ,2023-07-29 18:00,2073,382,250
Nc56T0xRM,iPhone 15/Plus全新粉色/浅蓝真机（模）上手图源网这看起来不像模型机质感咋样  [组图共2张] 原图 ,2023-07-29 11:06,149,8,54
Nc3ZbaFJ5,推特图标已正式改为X这效果如何[春游家族]  [组图共2张] 原图 ,2023-07-29 08:14,286,9,116
NbX3C9VLO,#有哪些印象深刻的骁龙芯片# 那必须是我______  原图 ,2023-07-28 14:35,162,4,70
NbVpu2Uxi,#微信已把帐号改为账号#还有一家也改了  [组图共2张] 原图 ,2023-07-28 10:24,219,9,68
NbUViqa3k,iPhone没有防误触睡觉时放枕头下左滑进了相机开了一整夜发现时手机发烫到关机  原图 ,2023-07-28 09:10,298,8,105
NbQlaEyaB,#国外很贵但国内却便宜的东西#那必然是手机了尤其是安卓机型不仅选择多 价格配置都很卷[春游家族]  原图 ,2023-07-27 21:30,119,7,50
NbPhi2j6r,华为Mate 60渲染图出炉真机细节设计会有所调整这ID设计如何[春游家族]  原图 ,2023-07-27 18:47,154,7,48
NbOjTCWbA,今天突然一下iPhone所有的权限都丢了拍照录音所有涉及隐私的功能全部失效重新授权也没有选项小伙伴要我重启我不信结果一关机再开就好了果然电源键包治百病  [组图共3张] 原图 ,2023-07-27 16:21,70,7,34
NbMRsmxgp,8月新机来了[春游家族]小米MIX Fold 3：折叠屏装进「徕卡光学全焦段四摄」一加Ace 2 Pro：首发搭载「航天级天工VC散热」更期待哪台已官宣/未官宣新机？  [组图共2张] 原图 ,2023-07-27 12:38,77,6,42
NbGrpunJq,首款8 Gen 2平板来了 三星Galaxy Tab S9系列亮点：全系标配骁龙8 Gen 2 For Galaxy（超频版）120Hz HDR10+ OLED屏 45W充电机身和S Pen均支持IP68防尘防水标准版：6499元起（8+128GB）Plus版：7999元起（12+256GB）Ultra版：9499元起（12+256GB）Ultra 5G版：10699元起（12+256GB）这价格配置如何大家觉得国内厂商会是谁首发8G2平板 原图 ,2023-07-26 20:17,90,8,67
NbEsy1dPR,预算5000你会选择国产旗舰还是Nothing这类小众特别的手机？  原图 ,2023-07-26 15:15,61,5,57
NbDeaa4eI,鸿蒙HarmonyOS 4.0正式定档8月4日14:30据悉将带来流畅度提升、实时模糊、无极LTPO等新特性你期待新版鸿蒙有哪些亮眼变化#鸿蒙4官宣发布时间#  原图 ,2023-07-26 12:07,79,7,31
NbCoBrwZ8,装在灯上的手机！Nothing Phone (2) 开箱「白问」时隔一年，Nothing Phone又推出了自己的第二代产品，相比初代性能配置上的孱弱，2代终于补齐了短板上了8+，依旧小众独特的灯光设计，具有超高辨识度，本期开箱体验～记得转发点赞，感谢啦~#数码好物种草计划# #新机来了# 白问视频的微博视频  ,2023-07-26 10:00,1562,388,145
Nbv3bc3pv,OPPO K11正式发布8+256GB 首销价 1799元 12+256GB 首销价 1999元12+512GB 首销价 2499元配置：IMX890传感器 OIS光学防抖骁龙782G 京东方 120Hz 2160Hz高频调光OLED附一图看懂配置今日16点开启预售8月1日正式开售这价格配置如何  [组图共2张] 原图 ,2023-07-25 15:18,49,8,58
NbtNny2GC,OPPO新机证件照曝光后置圆形模组+双曲屏设计这外观ID如何  [组图共2张] 原图 ,2023-07-25 12:06,57,7,70
NbnzYffsd,#华为麒麟芯片回归# 虽然不是旗舰但希望是真的  原图 ,2023-07-24 20:16,238,7,59
NblDuvBXt,微信WeChat登顶推特热搜榜推特更名“X”后将成为超级应用（类似于微信）整合社交、消息、视频、内容、金融、支付等功能这何尝不是一种“文化入侵”海外用户终于要享受“小而美”到熏陶了  原图 ,2023-07-24 15:20,294,10,48
NblnFtDpp,#推特标志将被改为x# 这效果如何（网友制图）迅雷：？？？  原图 ,2023-07-24 14:41,90,6,22
NbjOTA2ae,鸿蒙4.0 HarmonyOS 4.0预热来了“8月的超期待”大家对于新版鸿蒙有什么期待？  原图 ,2023-07-24 10:42,236,10,67
Nbep8ae4d,直屏游戏选哪台[春游家族]（天刀很吃配置吗  原图 ,2023-07-23 20:55,156,7,58
NbdpBCuuS,安卓 14可能将原生支持卫星通讯了不限定机型 具备硬件功能的手机均可以实现你觉得卫星通讯会是未来旗舰的标配嘛  原图 ,2023-07-23 18:23,181,8,51
NbbVAeOPF,你怎么知道我有两副AirPods错误动画细节还给做出来了  原图 ,2023-07-23 14:37,288,11,26
Nb4Pcwlp6,你更期待哪些榜上型号的迭代新机更多机型数据可访问#小白测评数据库#  原图 ,2023-07-22 20:32,146,7,69
Nb3Ps8P5b,冲动消费！200元能买到什么数码好物？「白问」冲动消费系列回归！这次我们将预算限在了200元以内，入手了几款近期的数码好物，到底会种草还是踩坑？一起来看看！如果对你有帮助，记得点赞转发，感谢啦～#数码好物种草计划# 白问视频的微博视频  ,2023-07-22 18:00,719,532,177
Nb2xttxJc,联想拯救者Y700电竞平板发布12GB+256GB 2399元12GB+512GB 2599元16GB+512GB 2799元亮点：8.8英寸 2.5K 144Hz屏双C口+6550mAh+45W搭配骁龙8+这价格配置如何？[春游家族]  原图 ,2023-07-22 14:42,103,8,40
Nb1bOqCJT,拯救者Y700电竞平板将于今日下午亮相配置：8.8寸 144Hz 2.5K屏 搭配骁龙8+双C口+45W+6550mAh猜个起售价  原图 ,2023-07-22 11:16,84,8,37
NaVstETQU,大家一般会在哪个时间点入新机  原图 ,2023-07-21 20:41,138,6,72
NaTOs7rn9,一加 Ace 3渲染图出炉预估采用6.7英寸 AMOLED 1.5K 120Hz直屏（看起来像是微曲）骁龙8 Gen 2搭配5500mAh+100W这外观设计如何  [组图共2张] 原图 ,2023-07-21 16:30,147,6,69
NaT5FFHrR,#iPhone羡慕安卓的功能# 热知识 iOS 1.0（准确来说是iPhoneOS）就已经内置了计算器[春游家族]所以iPad做个计算器有那么难嘛  原图 ,2023-07-21 14:39,139,7,30
NaRAFaigh,#iPhone15将配备40W有线快充# 史诗级更新已经能赶上国内安卓厂商2019年的33W快充  原图 ,2023-07-21 10:50,520,8,119
NaMf295Bv,数据库实测华米OV四家平板充电速度小米绿厂在这个环节获胜蓝厂的44W甚至比华为的40W还要慢不过两家电池容量也不一样大家觉得充电和续航在平板上重要吗？#小白测评数据库#测试标准条件：环境温25℃±0.5℃，屏幕亮度350nit，声音50%，性能模式  原图 ,2023-07-20 21:13,96,7,26
NaKMoezhE,谁才是最强钉子户[春游家族]  原图 ,2023-07-20 17:30,132,4,39
NaJOuccFB,努比亚Z50S Pro发布黑咖、卡其配色：12+256GB版本3699元12+1TB版本3999元16+1TB版本4399元拾光之镜：12+1TB版本4099元16+1TB版本4499元7月27日10:00全渠道开售核心配置 ：全球首批8 Gen 2领先版35mm高定主摄1.5K护眼直屏附一图看懂发布会这价格配置如何  原图 ,2023-07-20 15:02,76,5,32
NaI5kC2U4,#预算超8000选折叠屏还是iPhone# 虽然iPhone确实没创新 但也确实卖的好折叠屏还是一片新市场 创新空间大 但也缺乏用户的口碑和基础8000块给你你会怎么选  原图 ,2023-07-20 10:38,117,6,39
NaCJ1seWn,红米旗舰选哪台  原图 ,2023-07-19 21:00,195,4,82
NaANev2G2,最近在整一个大活，可以期待一下  原图 ,2023-07-19 16:04,155,14,56
NazVG5GAz,#为什么经常收不到微信消息#比较明显就是iOS微信经常有一个连接中/收取中的过程，苹果作为“中间商”来替你先收到消息，确保消息发送准确性；但安卓没有这个中间环节。所以理论上来说安卓收发消息会比苹果会更快一些常见的通讯软件逻辑都是这样你更喜欢哪种收发方式呢  原图 ,2023-07-19 13:52,119,3,31
NayU3y6mi,努比亚Z50S Pro官宣拾光之镜配色采用白色霜岩背板设计模组周围有一圈彩虹全息纹理透明环这颜值如何[干饭人]  原图 ,2023-07-19 11:16,107,5,42
NatgdkHuQ,数据库星穹铁道模型温度排行，目前在列的机型不多，绿厂蓝厂分列第一第二，小米超大杯排第三手机太烫怎么办？丢冰箱嘛🥵#小白测评数据库#测试标准条件：环境温25℃±0.5℃，屏幕亮度350nit，声音50%，性能模式，具体请结合帧率功耗共同参考  原图 ,2023-07-18 20:54,147,4,60
NaszTAPsF,魅族17原生居然不支持120Hz还是后续OTA推送的这是可以的嘛  [组图共2张] 原图 ,2023-07-18 19:10,212,5,68
NapUnbNjm,小米14浅绿色渲染图出炉 图源水印爆料配置为8G3+极窄直屏+至高1TB+直立中长焦超大底+电池容量4开头这颜值咋样[春游家族]  原图 ,2023-07-18 12:22,288,16,103
NaoSJtkMT,OPPO K11正式定档7月25日 “为5亿大众普及旗舰影像“亮点：2000价位段首次出现50MP IMX890主摄5000mAh+100W组合这外观ID设计如何  原图 ,2023-07-18 09:45,168,4,70
NajTubD68,你觉得iPhone的短板在哪 #十年果粉首次换到安卓是种什么体验#  原图 ,2023-07-17 21:03,231,15,149
NahGPvKWO,中邮Hi nova 11发布搭载骁龙 778G 5G 处理器8GB+256GB售价2799元6.7英寸柔性120Hz 1440Hz高频PWM调光OLED直屏 四边等宽前置60MP，后置模组为50MP+8MP66W+4500mAh组合这价格配置如何  原图 ,2023-07-17 15:26,100,8,63
NahlzAWsu,OPPO K11爆料配置一览：后置50MP IMX890主摄+8MP+2MP这也是该传感器首次下方到该价位段6.7寸FHD+OLED居中打孔直屏八核芯片（骁龙 782G？）5000mAh+100W定价2000元档“拥有旗舰影像体验”大家觉得这机器定位在哪？  原图 ,2023-07-17 14:34,190,3,35
NafFDyQ0I,努比亚Z50S Pro外观设计公布，基本与此前爆料的渲染图无异，后置圆形三摄模组+小牛皮玻璃拼接设计，正面为居中挖孔直屏橙黑双色更喜欢哪个？  [组图共3张] 原图 ,2023-07-17 10:18,107,3,29
Naaqik6yi,数据库实测华米OV四台平板原神3.0测试模型搭载8+的小米平板6 Pro各项综合表现都比较不错，夺得头筹[努力]然后就是老面孔—888的MatePad Air了，帧率表现可观的同时温度还是最低，不过也发现了降亮度和未开启插帧下存在插帧的情况，目前火龙在夏天的实际表现仍是个未解之谜#小白测评数据库#测试标准条件：环境温25℃±0.5℃，屏幕亮度350nit，声音50%，性能模式 原图 ,2023-07-16 20:56,183,6,56
Na9y2wDMI,“小爱同学，带我上月球”  原图 ,2023-07-16 18:43,121,2,34
Na7EijlfM,你开到多少度了  原图 ,2023-07-16 13:53,139,3,90
Na16wuVLF,女生买哪台  原图 ,2023-07-15 21:13,169,4,107
N9ZMtgfwH,近两年各品牌 可以不买的主流手机盘点！「白问」之前经常做好物推荐，今天盘点品牌近两年一些可以不买的手机！看看有没有你熟悉的？记得点赞收藏～感谢啦#数码好物种草计划# 白问视频的微博视频  抽奖详情  ,2023-07-15 17:51,1892,459,183
N9YsPtqMS,红米最近官宣了笔记本产品线新品RedmiBook Pro在5000元档做到了高性能的同时依然轻薄大家对于轻薄本都有什么要求  原图 ,2023-07-15 14:30,116,6,52
N9Xq9ENLj,截至目前，小米系8月新品：小米MIX Fold3、小米平板 6 Max、红米K60 Ultra、红米Pad 2已全部入网大家更期待哪台[春游家族]  原图 ,2023-07-15 11:50,174,7,67
N9WIf3tDm,荣耀畅玩40C已于昨日在荣耀商城开售 6GB+128GB售价899元配置：骁龙480+处理器 8核2*A76+6*A55架构标配5V2A充电器 5200mAh电池6.56英寸 269PPI 90Hz 720P屏 拥有“类自然光护眼”技术后置1300万主摄 前置500万自拍镜头有用过荣耀畅玩系列的小伙伴吗？[努力]  原图 ,2023-07-15 10:02,122,3,47
N9RRDap7U,送分题：谁是第一不知道下个月会不会有变化更多机型基础信息可访问#小白测评数据库#  原图 ,2023-07-14 21:42,127,3,34
N9Rpqs3N9,#iOS17# 最近推送公测版了，之前我们也做了上手视频：http://t.cn/A6pcCueE更新虽然不大，但特性还是挺多的，尤其是隐藏功能首先是图1桌面小摆件——待机功能，手机充电状态横置就能进入，支持非AOD机型，承袭了苹果一贯的精致风格，小组件组合搭配、时间都还挺好玩的，音乐播放看到了CarPlay的影子，下一个One More Thing应该就是汽车了吧然后是图2联系人界面有了改变，像是锁屏壁纸的移植，一碰传也支持交换名片信息，小天才功能+1[开学季]隔空投送图3这次变化还挺大的，碰一碰交互避免了之前找不到传输对象，这个动画也是屡试不爽，目前公测版还是有点bug，偶然会放了半天也触发不了小组件图4可以直接交互了，比如播放音乐、代办事项啥的，果然万物基于循环然后就是一些很细节的改变了，比如Apple Music主页播放条改版、屏幕距离提示、锁屏实况壁纸也回归了，目前版本稍稳定了，但是有影响体验的bug的，建议可以用备用机尝尝鲜所以iOS 18要更新些啥呢 [组图共4张] 原图 ,2023-07-14 20:32,185,6,32
N9QIM4vwq,世纪难题你知道ColorOS的大文件夹怎么打开嘛  原图 ,2023-07-14 18:47,237,5,108
N9P5AtUs7,昨日，华为在深圳召开2023创新和知识产权论坛华为副总裁、知识产权部部长樊志勇表示去年，华为专利许可收入为5.6亿美元同时也公布了三项专利许可计划包括专利具体费率  原图 ,2023-07-14 14:38,75,7,17
N9Nuy8mYy,荣耀X50今日已开启首销 1399元起搭载1.5K高频调光护眼屏 5800mAh电池首发骁龙 6 Gen 1 处理器强调十面防摔 长续航这价格配置如何  原图 ,2023-07-14 10:34,98,5,42
N9HFo6c6e,#微博热搜趋势报告#手机行业板块#苹果为十大热搜手机品牌第一# 问：谁才是数码圈顶流  原图 ,2023-07-13 19:44,116,4,33
N9GYT7Aqe,#账与帐很多人分不清# 原来是账号而不是帐号 目前微博豆瓣已经改过来了让我看看是谁还没改？  原图 ,2023-07-13 17:59,175,3,77
N9FXeiGub,一加12渲染图来了 预计将于年底亮相 搭载骁龙8Gen3采用50MP的IMX9系+50MP超广角+64MP OV64B潜望长焦5000mAh+150W有线+50W无线这ID设计如何  [组图共4张] 原图 ,2023-07-13 15:22,141,6,66
N9E0xwLJP,努比亚Z50S Pro定档7月20日14点预估配置为骁龙 8 Gen 2领先版主摄将在某种程度上“超越一英寸”中兴通讯终端事业部、努比亚总裁倪飞发文“致友商”猜个起售价吧  原图 ,2023-07-13 10:25,85,6,35
N9DvQyC1L,苹果今年的AppleStore返校季#教育优惠# 开始了除了基础的9折优惠不同设备的赠品也有所不同iPad Air/Pro 为Apple Pencil 第二代Mac mini为AirPods 二代其他Mac设备为AirPods 三代哪台比较香 #苹果返校季什么值得买#  原图 ,2023-07-13 09:10,104,6,41
N9z3QBUHA,数据库实测荣耀平板MagicPad原神3.0测试模型这颗骁龙888的各项表现都挺让人意外的尤其是温度居然成了火龙的优势所以“不要动不动.......” 更多新机实测数据可访问#小白测评数据库##荣耀发布裸耳3D空间音频平板#  原图 ,2023-07-12 21:50,323,4,43
N9yMwwgsj,荣耀Magic V2折叠屏价格公布16+256GB 8999元 16+512GB 9999元荣耀平板MagicPad8+256GB 2999元（首销优惠100元）12+256GB 3299元16+512GB 3699元均在今晚开启预售7月20日正式发售#新机来了# #荣耀MagicV2#  [组图共2张] 原图 ,2023-07-12 21:07,97,4,32
N9yFui22p,荣耀平板MagicPad 13体验：硬调火龙888+裸耳空间音频！「白问」时隔半年，荣耀也发布了新款平板，这次直接来到了13寸，除了熟悉的骁龙888和8扬声器，还首发了裸耳空间音频～效果怎么样？本期实测体验～ 记得转发点赞，感谢啦~#荣耀平板# #荣耀平板MagicPad# #MagicPad# #荣耀发布裸耳3D空间音频平板#  http://t.cn/A60wd0ML ,2023-07-12 20:50,1495,257,144
N9x4E8Rb9,下半年你最期待哪台新机[春游家族]  原图 ,2023-07-12 16:46,167,2,70
N9vMw4CWu,#微信称不会显示已读#配文：放心，没有“如果” 那能不能顺便把语音进度条、朋友圈编辑、被好友删除有通知、聊天记录存云端、共同好友互动不提醒、一键已读未读消息、发朋友圈不压缩、带图评论朋友圈全给我加上啊  原图 ,2023-07-12 13:29,90,2,19
N9uK21Zbl,努比亚Z50S Pro入网，支持80W快充预估搭载骁龙8G2领先版，35mm大光圈大底主摄将“超越1英寸”这ID设计如何  [组图共2张] 原图 ,2023-07-12 10:50,102,6,40
N9pdKDrPZ,性价比机型选哪台魅族：看不起谁呢  原图 ,2023-07-11 20:46,182,2,84
N9mXuAf9Z,小米14如果长这样买不买  原图 ,2023-07-11 15:01,218,3,104
N9lAipzTq,#128G手机存储够用吗# “年少不知大存储的好，错把128GB当成宝”PS：这是去年的截图你在用多大内存的手机反正比我大吧  [组图共2张] 原图 ,2023-07-11 11:31,202,7,61
N9fLtfAAI,不出意外的话这个排行榜过几天就更新了记得蹲蹲看更多机型数据可访问#小白测评数据库#查看  原图 ,2023-07-10 20:42,120,2,26
N9dyCgKIL,小爱同学上新了木鱼功能对着小爱说“敲木鱼”即可随时积累功德🙏+114514  [组图共2张] 原图 ,2023-07-10 15:05,162,3,38
